time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-11-06T17:30:00Z,2019-11-06,17.5,17,30,350,102,117,16,15,600,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T17:45:00Z,2019-11-06,17.75,17,45,970,238,104,19,21,1352,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T18:00:00Z,2019-11-06,18,18,0,342,52,161,49,46,650,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T18:15:00Z,2019-11-06,18.25,18,15,225,6,107,14,14,366,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T18:30:00Z,2019-11-06,18.5,18,30,300,52,137,39,19,547,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T18:45:00Z,2019-11-06,18.75,18,45,1090,108,97,39,4,1338,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T19:00:00Z,2019-11-06,19,19,0,265,34,154,30,17,500,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T19:15:00Z,2019-11-06,19.25,19,15,240,15,158,19,20,452,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T19:30:00Z,2019-11-06,19.5,19,30,333,81,129,14,19,576,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T19:45:00Z,2019-11-06,19.75,19,45,879,322,144,32,25,1402,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T20:00:00Z,2019-11-06,20,20,0,454,281,178,37,35,985,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T20:15:00Z,2019-11-06,20.25,20,15,431,299,213,33,31,1007,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T20:30:00Z,2019-11-06,20.5,20,30,395,234,154,29,29,841,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T20:45:00Z,2019-11-06,20.75,20,45,733,349,206,27,23,1338,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T21:00:00Z,2019-11-06,21,21,0,575,386,258,38,24,1281,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T21:15:00Z,2019-11-06,21.25,21,15,482,304,222,20,15,1043,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T21:30:00Z,2019-11-06,21.5,21,30,423,324,225,22,15,1009,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T21:45:00Z,2019-11-06,21.75,21,45,718,415,228,30,28,1419,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T22:00:00Z,2019-11-06,22,22,0,376,352,203,34,24,989,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T22:15:00Z,2019-11-06,22.25,22,15,303,196,193,26,12,730,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T22:30:00Z,2019-11-06,22.5,22,30,251,18,155,7,4,435,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T22:45:00Z,2019-11-06,22.75,22,45,190,8,153,7,7,365,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T23:00:00Z,2019-11-06,23,23,0,142,5,179,11,10,347,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T23:15:00Z,2019-11-06,23.25,23,15,185,13,134,15,13,360,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T23:30:00Z,2019-11-06,23.5,23,30,124,8,152,7,5,296,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-06T23:45:00Z,2019-11-06,23.75,23,45,213,28,158,8,7,414,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,50 F,40 F,68 %,N,8 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-07T00:00:00Z,2019-11-07,0,0,0,117,15,187,6,7,332,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T00:15:00Z,2019-11-07,0.25,0,15,127,8,134,11,8,288,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T00:30:00Z,2019-11-07,0.5,0,30,102,4,86,7,3,202,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T00:45:00Z,2019-11-07,0.75,0,45,44,10,109,6,0,169,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T01:00:00Z,2019-11-07,1,1,0,78,2,101,5,2,188,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T01:15:00Z,2019-11-07,1.25,1,15,49,2,95,4,4,154,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T01:30:00Z,2019-11-07,1.5,1,30,59,0,94,8,15,176,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T01:45:00Z,2019-11-07,1.75,1,45,53,1,114,2,2,172,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T02:00:00Z,2019-11-07,2,2,0,48,4,106,7,3,168,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T02:15:00Z,2019-11-07,2.25,2,15,29,0,74,7,8,118,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T02:30:00Z,2019-11-07,2.5,2,30,16,0,62,2,1,81,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T02:45:00Z,2019-11-07,2.75,2,45,18,5,64,1,0,88,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T03:00:00Z,2019-11-07,3,3,0,35,0,73,8,8,124,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T03:15:00Z,2019-11-07,3.25,3,15,10,0,75,1,0,86,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T03:30:00Z,2019-11-07,3.5,3,30,32,0,75,1,0,108,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T03:45:00Z,2019-11-07,3.75,3,45,17,2,57,2,3,81,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T04:00:00Z,2019-11-07,4,4,0,10,0,67,1,1,79,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T04:15:00Z,2019-11-07,4.25,4,15,15,0,46,2,1,64,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T04:30:00Z,2019-11-07,4.5,4,30,12,0,48,3,3,66,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T04:45:00Z,2019-11-07,4.75,4,45,13,1,41,1,1,57,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T05:00:00Z,2019-11-07,5,5,0,4,0,38,1,0,43,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T05:15:00Z,2019-11-07,5.25,5,15,29,0,20,1,0,50,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T05:30:00Z,2019-11-07,5.5,5,30,4,0,16,2,2,24,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T05:45:00Z,2019-11-07,5.75,5,45,18,0,8,1,0,27,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T06:00:00Z,2019-11-07,6,6,0,4,0,16,3,4,27,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T06:15:00Z,2019-11-07,6.25,6,15,2,0,12,0,1,15,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T06:30:00Z,2019-11-07,6.5,6,30,7,0,7,1,0,15,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T06:45:00Z,2019-11-07,6.75,6,45,6,0,8,0,1,15,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T07:00:00Z,2019-11-07,7,7,0,9,2,6,1,0,18,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T07:15:00Z,2019-11-07,7.25,7,15,1,0,3,1,0,5,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T07:30:00Z,2019-11-07,7.5,7,30,0,0,3,1,0,4,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T07:45:00Z,2019-11-07,7.75,7,45,2,0,13,0,0,15,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T08:00:00Z,2019-11-07,8,8,0,0,0,2,2,1,5,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T08:15:00Z,2019-11-07,8.25,8,15,2,0,1,0,1,4,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T08:30:00Z,2019-11-07,8.5,8,30,3,0,9,0,1,13,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T08:45:00Z,2019-11-07,8.75,8,45,8,0,14,0,0,22,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T09:00:00Z,2019-11-07,9,9,0,1,0,3,0,1,5,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T09:15:00Z,2019-11-07,9.25,9,15,0,0,3,0,0,3,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T09:30:00Z,2019-11-07,9.5,9,30,4,0,7,0,0,11,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T09:45:00Z,2019-11-07,9.75,9,45,0,0,9,0,2,11,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T10:00:00Z,2019-11-07,10,10,0,0,0,7,0,0,7,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T10:15:00Z,2019-11-07,10.25,10,15,4,0,10,0,1,15,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T10:30:00Z,2019-11-07,10.5,10,30,4,0,33,0,2,39,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T10:45:00Z,2019-11-07,10.75,10,45,4,0,24,2,1,31,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T11:00:00Z,2019-11-07,11,11,0,2,0,19,2,3,26,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T11:15:00Z,2019-11-07,11.25,11,15,11,2,61,3,6,83,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T11:30:00Z,2019-11-07,11.5,11,30,21,43,60,29,18,171,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T11:45:00Z,2019-11-07,11.75,11,45,29,84,67,22,21,223,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T12:00:00Z,2019-11-07,12,12,0,18,75,96,37,20,246,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T12:15:00Z,2019-11-07,12.25,12,15,52,87,98,14,20,271,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T12:30:00Z,2019-11-07,12.5,12,30,193,152,113,33,25,516,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T12:45:00Z,2019-11-07,12.75,12,45,504,228,157,36,31,956,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T13:00:00Z,2019-11-07,13,13,0,177,148,162,19,25,531,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T13:15:00Z,2019-11-07,13.25,13,15,78,105,114,22,18,337,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T13:30:00Z,2019-11-07,13.5,13,30,294,261,121,33,20,729,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T13:45:00Z,2019-11-07,13.75,13,45,642,500,157,30,34,1363,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T14:00:00Z,2019-11-07,14,14,0,559,509,170,38,23,1299,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T14:15:00Z,2019-11-07,14.25,14,15,1281,713,186,41,25,2246,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T14:30:00Z,2019-11-07,14.5,14,30,466,369,171,75,30,1111,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T14:45:00Z,2019-11-07,14.75,14,45,576,453,165,21,24,1239,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T15:00:00Z,2019-11-07,15,15,0,350,348,162,35,40,935,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T15:15:00Z,2019-11-07,15.25,15,15,352,315,127,42,27,863,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T15:30:00Z,2019-11-07,15.5,15,30,651,496,117,32,20,1316,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T15:45:00Z,2019-11-07,15.75,15,45,1334,520,148,35,46,2083,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T16:00:00Z,2019-11-07,16,16,0,310,268,199,28,66,871,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T16:15:00Z,2019-11-07,16.25,16,15,233,207,132,30,34,636,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T16:30:00Z,2019-11-07,16.5,16,30,314,184,151,13,17,679,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T16:45:00Z,2019-11-07,16.75,16,45,776,405,134,27,21,1363,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T17:00:00Z,2019-11-07,17,17,0,858,517,164,19,26,1584,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T17:15:00Z,2019-11-07,17.25,17,15,1388,607,162,16,16,2189,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T17:30:00Z,2019-11-07,17.5,17,30,739,497,187,24,24,1471,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T17:45:00Z,2019-11-07,17.75,17,45,544,477,157,26,36,1240,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T18:00:00Z,2019-11-07,18,18,0,375,359,151,53,27,965,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T18:15:00Z,2019-11-07,18.25,18,15,554,368,175,11,23,1131,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T18:30:00Z,2019-11-07,18.5,18,30,643,403,139,53,42,1280,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T18:45:00Z,2019-11-07,18.75,18,45,1491,542,166,23,26,2248,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T19:00:00Z,2019-11-07,19,19,0,477,536,210,26,37,1286,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T19:15:00Z,2019-11-07,19.25,19,15,273,477,161,20,18,949,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T19:30:00Z,2019-11-07,19.5,19,30,499,533,147,19,25,1223,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T19:45:00Z,2019-11-07,19.75,19,45,844,524,123,28,20,1539,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T20:00:00Z,2019-11-07,20,20,0,640,588,188,21,25,1462,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T20:15:00Z,2019-11-07,20.25,20,15,1052,642,175,28,19,1916,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T20:30:00Z,2019-11-07,20.5,20,30,646,525,221,18,23,1433,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T20:45:00Z,2019-11-07,20.75,20,45,602,557,152,45,13,1369,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T21:00:00Z,2019-11-07,21,21,0,502,483,225,25,25,1260,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T21:15:00Z,2019-11-07,21.25,21,15,618,461,208,17,25,1329,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T21:30:00Z,2019-11-07,21.5,21,30,614,580,287,21,21,1523,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T21:45:00Z,2019-11-07,21.75,21,45,730,379,252,37,16,1414,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T22:00:00Z,2019-11-07,22,22,0,256,165,203,31,20,675,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T22:15:00Z,2019-11-07,22.25,22,15,172,15,148,13,14,362,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T22:30:00Z,2019-11-07,22.5,22,30,284,11,169,8,4,476,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
